keys,ko,en
일시정지,일시정지,Paused
계속하기,계속하기,Continue
저장하기,저장하기,Save
불러오기,불러오기,Load
타이틀로,타이틀로,Back to Title
음악 끄기,음악 끄기,Music Off
음악 켜기,음악 켜기,Music On
기록,기록,Records
저장된 게임이 없습니다,저장된 게임이 없습니다,No saved games
퀘스트,퀘스트,Quests
메인 퀘스트,메인 퀘스트,Main
서브 퀘스트,서브 퀘스트,Side
닫기,닫기,Close
[계속],[계속],[Continue]
의뢰인: %s,의뢰인: %s,Client: %s
진행도 %d / %d,진행도 %d / %d,Progress %d / %d
완료했다.,완료했다.,Completed.
진행 중인 의뢰 없음,진행 중인 의뢰 없음,No active bounty
엘라라에게 말을 걸어 의뢰판을 확인해보세요.,엘라라에게 말을 걸어 의뢰판을 확인해보세요.,Talk to Elara to check the bounty board.
엘라라,엘라라,Elara
로한,로한,Rohan
유서프,유서프,Yusuf
미아,미아,Mia
[우물에 대해 묻는다],[우물에 대해 묻는다],[Ask about the well]
[무슨 일이에요?],[무슨 일이에요?],[What happened?]
[선물을 준다],[선물을 준다],[Give a gift]
